spotify_user_id,spotify_id,playlist_id,song_id
1210546077,2nGFzvICaeEWjIrBrL2RAx,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,0L6imCZuiJNsgTQgMezsq3,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,5PK1JCSdr34gWgzYHgt3Jq,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,3HqCM9SuCGFcoFwbt0CuZe,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,1C0pmryC2MdXfa7MZ9uIrU,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,4tRLfSHpbjlIjV97RPWr9Y,7amWoHcl8C7WegjOLwEMB3,0
1210546077,4pQpBGB1IIZD1RIRUmmUeC,7amWoHcl8C7WegjOLwEMB3,0
1210546077,2ihnCMoibnhbx2VF2by0Z7,7amWoHcl8C7WegjOLwEMB3,0
1210546077,14GWtuVdABhc0sQBsFlXkk,7amWoHcl8C7WegjOLwEMB3,0
1210546077,2I7G4jUnwkLYwf0hugXU6O,7amWoHcl8C7WegjOLwEMB3,0
1210546077,2H8LPaY3NSjmOFMH2Rygnz,7amWoHcl8C7WegjOLwEMB3,0
1210546077,6r7FXNO57mlZCBY6PXcZZT,7amWoHcl8C7WegjOLwEMB3,0
1210546077,0Z27xVPEXEnh3LdvqGgteO,0e3vTcfxmArifop1Hao5D9,0
1210546077,5IVuqXILoxVWvWEPm82Jxr,0e3vTcfxmArifop1Hao5D9,0
1210546077,76QLGx0NleOYqkDtL7HKIA,0e3vTcfxmArifop1Hao5D9,0
1210546077,6WLS56xiRrXjSm9RSdL3zD,0e3vTcfxmArifop1Hao5D9,0
1210546077,1UPyhGntpIx9jGJ5UVtKVS,0e3vTcfxmArifop1Hao5D9,0
1210546077,50ZQqtVbQjWfzadtPCVZ6q,0e3vTcfxmArifop1Hao5D9,0
1210546077,3yRrMtIXL3EIBqeSvP1wKy,0e3vTcfxmArifop1Hao5D9,0
1210546077,7ytq7hhYve1naKtNvLqKTk,0e3vTcfxmArifop1Hao5D9,0
1210546077,3cNjgVBKTJ1SvKhunrCdVy,2dcOG6Snw5DbCvGVr1V03p,0
1210546077,0hTMUZ7vuxVLzihQDNV0b3,2dcOG6Snw5DbCvGVr1V03p,0
1210546077,3Uu8nwa9xA9bxCur5g3oJU,2dcOG6Snw5DbCvGVr1V03p,0
1210546077,76dv5KLRIAejZNmYqYnFYw,2dcOG6Snw5DbCvGVr1V03p,0
1210546077,6hdkw1wzhIRYPlYDUtCY5m,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,2PC9Tl8SWVO2yhDDtJcrAi,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,1pKeFVVUOPjFsOABub0OaV,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,2IZgOSxNhwiF7RzBuJoFZc,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,4karzvPZYOqGprojUT3imC,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,2QsZVnbWVSjKMXK6K3uRBL,5EhN272mCBhmWbInFnWphM,0
1210546077,6ZyNjT2hYvfV5PuW84dp1E,5EhN272mCBhmWbInFnWphM,0
1210546077,3SfZpKjMwvUQKGCty1dJ0T,5EhN272mCBhmWbInFnWphM,0
1210546077,41on8RwRh22IHcChAN2gm8,5EhN272mCBhmWbInFnWphM,0
1210546077,2RqZFOLOnzVmHUX7ZMcaES,5EhN272mCBhmWbInFnWphM,0
1210546077,3NpncOG0HgkKbMAF8DTCma,103Zi2NG06F9qimASDrszv,0
1210546077,4vQ1cfP4fcOS1xC5IIFB8G,103Zi2NG06F9qimASDrszv,0
1210546077,3T8j0WDSw7G98rNLAe2M2X,103Zi2NG06F9qimASDrszv,0
1210546077,4CpKEkdGbOJV51cSvx7SoG,103Zi2NG06F9qimASDrszv,0
1210546077,2g9E9UyZ3pdJ1eqUQW0tfQ,4jONxQje1Fmw9AFHT7bCp8,0
1210546077,4k9EkhkFZY8Bk41Qi0Ob7P,4jONxQje1Fmw9AFHT7bCp8,0
1210546077,2slym1fngofTtHR1wGfB5D,4jONxQje1Fmw9AFHT7bCp8,0
1210546077,0HOqINudNgQFpg1le5Hnqe,4jONxQje1Fmw9AFHT7bCp8,0
1210546077,2UzQdfooGVIeGjqcUMOBWY,2SZEEHjm8sFPjkSshTXcxw,718
1210546077,43PuMrRfbyyuz4QpZ3oAwN,3y9xXtys4GgyCQQKuShSit,626
1210546077,3F9oxHGHxFCWpVk9T2AxOS,08zkpYc0P9I2W072hV56U9,451
1210546077,1LeItUMezKA1HdCHxYICed,7amWoHcl8C7WegjOLwEMB3,506
1210546077,7BKLCZ1jbUBVqRi2FVlTVw,103Zi2NG06F9qimASDrszv,702
1210546077,6E0dc82Da4W5QWXR8ktoGT,7bIubS51Nj4iRaWw3qqIBu,0
1210546077,4CpKEkdGbOJV51cSvx7SoG,7bIubS51Nj4iRaWw3qqIBu,0
1210546077,0sr5LOMv4x0jmTYfe6oOvP,2PV3FWt2NEerKSgs3t2MpE,0
1210546077,2fsULZDbmjjZPtr1PfeBRz,2PV3FWt2NEerKSgs3t2MpE,0
1210546077,163ExVYtJrtdE86Qd5Fw2N,2PV3FWt2NEerKSgs3t2MpE,0
1210546077,4Tjh34RS4ACZ6f6srlDBg8,2PV3FWt2NEerKSgs3t2MpE,0
1210546077,5CWyE2OcZI1HVnHBh4RrKF,2PV3FWt2NEerKSgs3t2MpE,0
1210546077,3OVLPcUPS0HbMeAeMP0jZ4,2PV3FWt2NEerKSgs3t2MpE,0
1210546077,1j6kDJttn6wbVyMaM42Nxm,12LjcYhSNF92sUCJ3YmOkU,0
1210546077,77Ft1RJngppZlq59B6uP0z,1GJEexvawXigiExSfCowSz,0
1210546077,1rJvaquOqAd353fzF8VAld,1GJEexvawXigiExSfCowSz,0
1210546077,33TIy7cQyLRaFqaoNlfKKT,1GJEexvawXigiExSfCowSz,0
1210546077,71kgcaQ4LqR4gH3i3xB6xN,1GJEexvawXigiExSfCowSz,0
1210546077,0H0yDqmQAZ9gGvLka1bqeO,1GJEexvawXigiExSfCowSz,0
1210546077,7hQJA50XrCWABAu5v6QZ4i,1GJEexvawXigiExSfCowSz,0
1210546077,0l3GEbH3CviUytD6iX4wzg,1GJEexvawXigiExSfCowSz,0
1210546077,7nnWIPM5hwE3DaUBkvOIpy,6aZCzsikY2SoRZn5PGDOJ5,0
1210546077,5LOaKdW9D2Gl9neAN94NbR,4UjoUxS0DFJQMZhXVhpP3T,0
1210546077,47kuT5uGV67YxqceDk0ZB9,4UjoUxS0DFJQMZhXVhpP3T,0
1210546077,1wZqJM5FGDEl3FjHDxDyQd,2SZEEHjm8sFPjkSshTXcxw,0
1210546077,2ANLarE8yHVsLWW21nj79M,2SZEEHjm8sFPjkSshTXcxw,0
1210546077,6fwdbPMwP1zVStm8FybmkO,2SZEEHjm8sFPjkSshTXcxw,0
1210546077,6j0teRL3WdExzqmy334sh5,2SZEEHjm8sFPjkSshTXcxw,0
1210546077,4YJmZfvlheSziXem8HBWrj,2SZEEHjm8sFPjkSshTXcxw,0
1210546077,0uZhRTUTRk3iaAlJPLswm1,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,2YfQ9Wb9GJhyezpCwD9lGI,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,0Nu9WA8kEbBWEsay2s8Q0U,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,7pWSdjUXBKksqggB49v0RE,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,0JcKdUGNR7zI4jJDLyYXbi,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,0Bn3zS1aaIhrMu4OFMnApX,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,7CL6oaDC9d0QXFMQRkNBmy,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,7FOJvA3PxiIU0DN3JjQ7jT,3y9xXtys4GgyCQQKuShSit,0
1210546077,5KdhJG3BXUmLoO4JdycCPw,3y9xXtys4GgyCQQKuShSit,0
1210546077,2SbxV7nqgjIwgyibuUl9w3,3y9xXtys4GgyCQQKuShSit,0
1210546077,5u7o3wXWJI7AN1b9KIf3m8,3y9xXtys4GgyCQQKuShSit,0
1210546077,0zg5XJPiga7E5FxiehriG2,3y9xXtys4GgyCQQKuShSit,0
1210546077,6qwGBEapykrbAHTYlYwONN,3y9xXtys4GgyCQQKuShSit,0
1210546077,28luqgS4NCuFKP6YSOtia5,3y9xXtys4GgyCQQKuShSit,0
1210546077,3CBjt0dsLlaz9h2OodDYAW,3y9xXtys4GgyCQQKuShSit,0
1210546077,20s34XSPIiYMGSFDRSs24t,3y9xXtys4GgyCQQKuShSit,0
1210546077,2MVwrvjmcdt4MsYYLCYMt8,3y9xXtys4GgyCQQKuShSit,0
1210546077,3oqCnpAoHf3SDFynxx7AU4,08zkpYc0P9I2W072hV56U9,0
1210546077,41Fflg7qHiVOD6dEPvsCzO,08zkpYc0P9I2W072hV56U9,0
1210546077,4erIrODaoV04TQrgFFaTbm,08zkpYc0P9I2W072hV56U9,0
1210546077,4urcG6Nfubqsuqy3juMjBi,08zkpYc0P9I2W072hV56U9,0
1210546077,54mXTdOfNN7YYma1iRW3WY,08zkpYc0P9I2W072hV56U9,0
1210546077,6zMqtmr7cFbQtsa23SUH7w,08zkpYc0P9I2W072hV56U9,0
1210546077,7uKcScNXuO3MWw6LowBjW1,08zkpYc0P9I2W072hV56U9,0
1210546077,4E8KoNTXZnWDE3cCjjw8FU,08zkpYc0P9I2W072hV56U9,0
1210546077,62M9yafZsSRzlsphzeJPGo,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,6TNN9i2o484cOTck3KUARi,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,1ixphys4A3NEXp6MDScfih,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,1ExfPZEiahqhLyajhybFeS,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,2M55R2A9IAhLdsCGFj8r8k,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,6eLrCtqlpjroAkES2EHCx0,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,3HKthdb7Ejnydb74BvmQW0,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,5NoUgO4Kr93QymQGQlBC7b,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,1mTwxNQSCsgQJxBjEpaGH0,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,2bKhIGdMdcqCqQ2ZhSv5nE,7amWoHcl8C7WegjOLwEMB3,0
1210546077,3ZMoW9Y3Zr8zJ8wck9TYYz,7amWoHcl8C7WegjOLwEMB3,0
1210546077,3Zg6kO3S4FQ0jMfTIgHzyl,7amWoHcl8C7WegjOLwEMB3,0
1210546077,1DiCxg8SOTYBBTFVc7ddEw,7amWoHcl8C7WegjOLwEMB3,0
1210546077,2JViNGfwCV8wdoJn0kRWOH,7amWoHcl8C7WegjOLwEMB3,0
1210546077,68hrtOiA7J06Bp42M6KZdc,7amWoHcl8C7WegjOLwEMB3,0
1210546077,5LZQ5s0kRZS9nBSd1xLK7U,7amWoHcl8C7WegjOLwEMB3,0
1210546077,5o1TaTsFtDddxLa2BKw29y,0e3vTcfxmArifop1Hao5D9,0
1210546077,39pC3mxCuMaQhKEQ9wodpi,0e3vTcfxmArifop1Hao5D9,0
1210546077,2ZTIw0fZhFp3nnvF41nvVc,0e3vTcfxmArifop1Hao5D9,0
1210546077,1V0Zy7533bjXFSVtn3crzY,0e3vTcfxmArifop1Hao5D9,0
1210546077,4osgfFTICMkcGbbigdsa53,0e3vTcfxmArifop1Hao5D9,0
1210546077,6ScJMrlpiLfZUGtWp4QIVt,0e3vTcfxmArifop1Hao5D9,0
1210546077,4nA0biSjtvOL41Hd9MBXqR,0e3vTcfxmArifop1Hao5D9,0
1210546077,0edWQ0h7YJfI7LVJ9IXXGg,0e3vTcfxmArifop1Hao5D9,0
1210546077,4h7eeTElsQMwqzFhu5u2of,2dcOG6Snw5DbCvGVr1V03p,0
1210546077,4VpOyW6GnEmj1MQZqrCLQY,2dcOG6Snw5DbCvGVr1V03p,0
1210546077,04AYgtKFrpldRXe5y0LNGQ,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,40UroIGvsMPLPBYwH8rMNA,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,3XIIOCu6B8PuGq5j61asEM,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,7J9kqM3KFem6P3uSsyitIZ,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,3z1xBUxZQ9dHnrSBmnzL0B,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,3pYcGuasNwouukvgQcgo9a,5EhN272mCBhmWbInFnWphM,0
1210546077,3aw9iWUQ3VrPQltgwvN9Xu,5EhN272mCBhmWbInFnWphM,0
1210546077,2sNAjuCXxyj8jHt93t9IJ9,5EhN272mCBhmWbInFnWphM,0
1210546077,2423gyT9B3zNqC9ZD8QfSu,5EhN272mCBhmWbInFnWphM,0
1210546077,58CrldAc1Z5WIBozT1NMJH,5EhN272mCBhmWbInFnWphM,0
1210546077,4cBGOdNeyGhu8ROeIC6H9Q,103Zi2NG06F9qimASDrszv,0
1210546077,72xvRETEsd5hS1RfduciRi,103Zi2NG06F9qimASDrszv,0
1210546077,2TYlNJNjw45KdmKr5Dh2mh,103Zi2NG06F9qimASDrszv,0
1210546077,0WE8YTl6GAVHnkfvMfci98,103Zi2NG06F9qimASDrszv,0
1210546077,5gsY63Dq5ht0LEvydhj9lA,4jONxQje1Fmw9AFHT7bCp8,0
1210546077,0QeBq1YE7AVkSUgaWV64g2,4jONxQje1Fmw9AFHT7bCp8,0
1210546077,7D4N3CoiHllYDjzyzXxqz5,4jONxQje1Fmw9AFHT7bCp8,0
1210546077,6olUplztLFFfU7fMYmFXOP,3y9xXtys4GgyCQQKuShSit,128
1210546077,49FYlytm3dAAraYgpoJZux,0e3vTcfxmArifop1Hao5D9,432
1210546077,3CgZCQyuyxHRMWB9BTwmni,0e3vTcfxmArifop1Hao5D9,616
1210546077,1i1fxkWeaMmKEB4T7zqbzK,103Zi2NG06F9qimASDrszv,666
1210546077,6y0igZArWVi6Iz0rj35c1Y,103Zi2NG06F9qimASDrszv,557
1210546077,1Uq3IOIy1CUlHUgP6vWpum,7bIubS51Nj4iRaWw3qqIBu,0
1210546077,3yNVfRQlUPViUh8O2V9SQn,7bIubS51Nj4iRaWw3qqIBu,0
1210546077,0srwKuJPH8yBzzFUJMBQM2,2PV3FWt2NEerKSgs3t2MpE,0
1210546077,19gEmPjfqSZT0ulDRfjl0m,2PV3FWt2NEerKSgs3t2MpE,0
1210546077,1VxnTTuw291SryXGcKY2H5,2PV3FWt2NEerKSgs3t2MpE,0
1210546077,3pYG7o2sHuz58upQoSEYuA,2PV3FWt2NEerKSgs3t2MpE,0
1210546077,0TRvzhQIe3v6Jpcw8DBSte,2PV3FWt2NEerKSgs3t2MpE,0
1210546077,4Tyv7nnNTHC6mR1pTubIrw,2PV3FWt2NEerKSgs3t2MpE,0
1210546077,4rkVLYy60O29XSgUmVsDso,5rOKqc0QksQjxwXypdYUv4,0
1210546077,3Zg6kO3S4FQ0jMfTIgHzyl,4EJTyfXpS3RaegisVECjtN,0
1210546077,7lrNcZwRWADI9vduSwy8U5,1GJEexvawXigiExSfCowSz,0
1210546077,3vy2QK19RCnS4Egaq9fGhy,1GJEexvawXigiExSfCowSz,0
1210546077,0ULnyU2xKesow2CotKY1O9,1GJEexvawXigiExSfCowSz,0
1210546077,46n2EGFnPC3tzWCN1Aqe26,1GJEexvawXigiExSfCowSz,0
1210546077,1uXbwHHfgsXcUKfSZw5ZJ0,1GJEexvawXigiExSfCowSz,0
1210546077,0k2GOhqsrxDTAbFFSdNJjT,1GJEexvawXigiExSfCowSz,0
1210546077,42et6fnHCw1HIPSrdPprMl,4UjoUxS0DFJQMZhXVhpP3T,0
1210546077,1ceiWukdMtlzOFhiAMluOj,4UjoUxS0DFJQMZhXVhpP3T,0
1210546077,34dVqrAW35mn6dpgfzntOS,2SZEEHjm8sFPjkSshTXcxw,0
1210546077,4CpKEkdGbOJV51cSvx7SoG,2SZEEHjm8sFPjkSshTXcxw,0
1210546077,6bqIEcMHVQF0NQHnOnrvng,2SZEEHjm8sFPjkSshTXcxw,0
1210546077,0BU7nIcCZxYSE0hYcc5oZz,2SZEEHjm8sFPjkSshTXcxw,0
1210546077,3y9cCbnBn0zjkJa2YkOj70,2SZEEHjm8sFPjkSshTXcxw,0
1210546077,3xdjjKMcMOFgo1eQrfbogM,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,63w0QA1wiV7QhF9jeiHETF,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,4VYLBtOHx9WYSFXHYnzVbN,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,2mXsZsJBThTaJXbNcg5QD4,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,0M7mWKqwTIaVjYyxfZmtTa,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,3b7CDTKB0SRTmQ6ytYi5vZ,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,6y35xDJFzpy1FIa6qCMA59,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,4iUM1JCSeOTQ9g7DXDXeAY,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,4dWVEAVhqNUjvsBHUo477f,3y9xXtys4GgyCQQKuShSit,0
1210546077,2gq9iG0maBxkuZI7yfGJuv,3y9xXtys4GgyCQQKuShSit,0
1210546077,1hlwA8qvXx0Bl6iYuDbIuD,3y9xXtys4GgyCQQKuShSit,0
1210546077,60ZMdbcC5wwmzbGr5XkDHd,3y9xXtys4GgyCQQKuShSit,0
1210546077,4JlYrtPZlMWkhCiMrLHUrP,3y9xXtys4GgyCQQKuShSit,0
1210546077,3kfKtlHs0btsmkxoJsrGva,3y9xXtys4GgyCQQKuShSit,0
1210546077,03L2AoiRbWhvt7BDMx1jUB,3y9xXtys4GgyCQQKuShSit,0
1210546077,6dU5RxthbuaN31bRbEDlNw,3y9xXtys4GgyCQQKuShSit,0
1210546077,5InOp6q2vvx0fShv3bzFLZ,3y9xXtys4GgyCQQKuShSit,0
1210546077,4jtyUzZm9WLc2AdaJ1dso7,08zkpYc0P9I2W072hV56U9,0
1210546077,39qglQ8yU7fI8tJVLrQuh2,08zkpYc0P9I2W072hV56U9,0
1210546077,5uHYcK0nbEYgRaFTY5BqnP,08zkpYc0P9I2W072hV56U9,0
1210546077,4Xf7EL8G6FRYwvJADl0nf4,08zkpYc0P9I2W072hV56U9,0
1210546077,2gZUPNdnz5Y45eiGxpHGSc,08zkpYc0P9I2W072hV56U9,0
1210546077,4TsmezEQVSZNNPv5RJ65Ov,08zkpYc0P9I2W072hV56U9,0
1210546077,2Pwm2YtneLSWi7vyUpT5fs,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,4YwbSZaYeYja8Umyt222Qf,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,3dNcq4dzEtbFUM4PGeHHXp,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,2E5tEyCqn9conRgZrXTF3Y,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,1MQWtVcs0PKsY4PA6ZvLiy,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,5RKZ9zCtLjBLTea7qkSFqr,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,3AJwUDP919kvQ9QcozQPxg,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,7zkDEBSxkcBVsStS4qBFpK,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,28NBmftocOzTPEb6OYA9fW,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,6aU6a9tdn2vHhnPGlboFZX,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,3AchVMlCSZhA3hMKkG7Kpe,7amWoHcl8C7WegjOLwEMB3,0
1210546077,1brwdYwjltrJo7WHpIvbYt,7amWoHcl8C7WegjOLwEMB3,0
1210546077,4iZ3YEN89TU8Uwan4NwkB8,7amWoHcl8C7WegjOLwEMB3,0
1210546077,317zQvAdVYKiH8KBRkVoaC,7amWoHcl8C7WegjOLwEMB3,0
1210546077,4Tx5IQtg2f1vcEGbufmApw,7amWoHcl8C7WegjOLwEMB3,0
1210546077,00jxFCc6neNY9EnoWVGkwo,7amWoHcl8C7WegjOLwEMB3,0
1210546077,37tCV4drYGpiuuxF8pfApW,7amWoHcl8C7WegjOLwEMB3,0
1210546077,04KTF78FFg8sOHC1BADqbY,0e3vTcfxmArifop1Hao5D9,0
1210546077,5urYdBIVColrTlpDFe4Y48,0e3vTcfxmArifop1Hao5D9,0
1210546077,7fQmDkqrrj13kxv4Vle3AM,0e3vTcfxmArifop1Hao5D9,0
1210546077,46NBoIAHrmR7qcUGCIFEjR,0e3vTcfxmArifop1Hao5D9,0
1210546077,11P8PMjut7t75FPzHTgd0L,0e3vTcfxmArifop1Hao5D9,0
1210546077,0msrDPXxZpts4FRnoX0bFr,0e3vTcfxmArifop1Hao5D9,0
1210546077,22mek4IiqubGD9ctzxc69s,0e3vTcfxmArifop1Hao5D9,0
1210546077,4nSRO5PV08J7ItIj9Kz7Dy,2dcOG6Snw5DbCvGVr1V03p,0
1210546077,4vQ1cfP4fcOS1xC5IIFB8G,2dcOG6Snw5DbCvGVr1V03p,0
1210546077,6m3ZWIXhjoV76syT1j2oE9,2dcOG6Snw5DbCvGVr1V03p,0
1210546077,4iZ3YEN89TU8Uwan4NwkB8,2dcOG6Snw5DbCvGVr1V03p,0
1210546077,2s76aKBWKShlwPC4xTtEEE,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,3YPlsrk0Voe8AOa1jyN891,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,4irvUT0wvFBq7hm1EwFg2O,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,5uXWDg1dDSXhSY0IQ2kQOh,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,2H4PYDafEuMvHqbkErc0vE,7wY9Y0vIpextnK6Vq7bvkL,0
1210546077,6BIcjFZIVDZxNAcofRFPx4,5EhN272mCBhmWbInFnWphM,0
1210546077,5IVuqXILoxVWvWEPm82Jxr,5EhN272mCBhmWbInFnWphM,0
1210546077,7FWuzwapuKHTEyDJIcQOw3,5EhN272mCBhmWbInFnWphM,0
1210546077,02QQXgeAghpU4smdM7l7We,5EhN272mCBhmWbInFnWphM,0
1210546077,7zsXy7vlHdItvUSH8EwQss,103Zi2NG06F9qimASDrszv,0
1210546077,7fJtPlEZKxu6gvkfBFc5tW,103Zi2NG06F9qimASDrszv,0
1210546077,1QNoKVgA758HFLu3TW2q7R,103Zi2NG06F9qimASDrszv,0
1210546077,0rHVd8h0cFwgLgPFem6S60,103Zi2NG06F9qimASDrszv,0
1210546077,5PQmSHzWnlgG4EBuIqjac2,4jONxQje1Fmw9AFHT7bCp8,0
1210546077,4kH2kmDkBe2fGIyPQnv3L5,4jONxQje1Fmw9AFHT7bCp8,0
1210546077,25LdAY7Z3L4f4vxQDmZOsR,4jONxQje1Fmw9AFHT7bCp8,0
1210546077,1rJrDaAVtS9g5ij4T88Rj5,4jONxQje1Fmw9AFHT7bCp8,0
1210546077,2OawRn0NvWkStuemgdae4i,4jONxQje1Fmw9AFHT7bCp8,0
1210546077,4RhGCDt69efGdC1SxJRI5r,2SZEEHjm8sFPjkSshTXcxw,0
1210546077,2vwvGMStv1nEuoOTd4xgMu,2SZEEHjm8sFPjkSshTXcxw,0
1210546077,2Zr1HrrIYa069yUqy5gbfJ,2SZEEHjm8sFPjkSshTXcxw,0
1210546077,072Rb2POqaD8pjr6ePRzt0,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,0yD66650JxhqKbW76C2qCo,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,4A6IgELhUNZIJ38kMUB4pC,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,3LbvNFkqDTrE1liGMmZBDL,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,1M2l9ReoabUnvl6Y8jLUe7,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,0yaFTATcDksHOfyOkckqir,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,6s9ICeczYOfbHHIaSMq9jd,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,1fgHi1HhKJ6tB41eOWbwVy,2IpFCQfIGwIp3oQ61aKxU7,0
1210546077,52XfimpS48RyIqK8PMsCD8,3y9xXtys4GgyCQQKuShSit,0
1210546077,3eze1OsZ1rqeXkKStNfTmi,3y9xXtys4GgyCQQKuShSit,0
1210546077,73s4uzNm7aiCYSYlxCJOT6,3y9xXtys4GgyCQQKuShSit,0
1210546077,20wR5XQpaL1uvVY8gmc4uY,3y9xXtys4GgyCQQKuShSit,0
1210546077,282L6SR4Y8Rs0VUgtEy1Zw,3y9xXtys4GgyCQQKuShSit,0
1210546077,4lizkSMsv8pFvdFsN35ZiY,3y9xXtys4GgyCQQKuShSit,0
1210546077,39mPRdfh5ipE7AZrlicnNp,3y9xXtys4GgyCQQKuShSit,0
1210546077,6KFaHC9G178beAp7P0Vi5S,3y9xXtys4GgyCQQKuShSit,0
1210546077,2vwvGMStv1nEuoOTd4xgMu,3y9xXtys4GgyCQQKuShSit,0
1210546077,2gZUPNdnz5Y45eiGxpHGSc,08zkpYc0P9I2W072hV56U9,0
1210546077,5rX9fqEGsHnQeEEsc1Cc3J,08zkpYc0P9I2W072hV56U9,0
1210546077,6bxUnsSGZCmoHHU5auwtps,08zkpYc0P9I2W072hV56U9,0
1210546077,5FeuH4LtGxDWkSkhRG47QT,08zkpYc0P9I2W072hV56U9,0
1210546077,3VZQshi4COChhXaz7cLP02,08zkpYc0P9I2W072hV56U9,0
1210546077,5fyIGoaaKelzdyW8ELhYJZ,08zkpYc0P9I2W072hV56U9,0
1210546077,5SgYgBYV4ZqoLIGvate9g1,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,27QvYgBk0CHOVHthWnkuWt,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,0LiEC0RZvGaUISWv7lYsJL,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,6ACPfkfDfJfGGE4oKfbiRY,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,6nek1Nin9q48AVZcWs9e9D,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,0Z7fmJia6NJ2FDrtMtxGEA,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,5Klo65Y9uouLjNVDV3pqh7,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,6d7PQZtTbHbcYqaygOW7vs,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,4er8NyQ8cFnZ2b643Tjc44,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,05wIrZSwuaVWhcv5FfqeH0,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,682nhC3aQtY9HwrC2P2vz4,6Qf2sXTjlH3HH30Ijo6AUp,0
1210546077,0Kn2nR6P6CPSoCSUzk7vx6,7amWoHcl8C7WegjOLwEMB3,0
1210546077,0ikhyMXGBKSx8Yb18h7prS,7amWoHcl8C7WegjOLwEMB3,0
1210546077,5rh9SC5MSOZSgRE3jBqQOY,7amWoHcl8C7WegjOLwEMB3,0
1210546077,6UO755OcSvOPVVZOaJVH7v,7amWoHcl8C7WegjOLwEMB3,0
1210546077,7F6fM3HniG3sC4LAv5WZIl,7amWoHcl8C7WegjOLwEMB3,0
1210546077,07cYmq0CtK0CEdy4eW3XsK,7amWoHcl8C7WegjOLwEMB3,0
