id,vid,name,artist,genre,tags,created_at,updated_at,staff,likes,director,spotify_id,spotify_pop,energy,danceability,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_id
338,elyk9MBY72U,Cameo Lover,Kimbra,", alternative pop, indie rock, alternative dance, alternative r&b, jazz, electropop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6mEDMe0zG5pYrsRxizjauk,0,0.922,0.654,1,-3.663,1,0.0498,0.156,0,0.128,0.641,127.047,160
458,Pzz4Z-O7710,"""679"" feat. Remy Boyz [Official Video]",Fetty Wap,", hip hop, r&b,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,99
200,kfzRXseSBIM,Palm Trees,Flatbush Zombies,", rap,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,103
452,Jcu1AHaTchM,Claire de Lune,Flight Facilities,", disco, house, indie pop,electronic,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,104
439,aAEQt7wq44w,Sleepless,Flume,", electronic, downtempo, experimental, trip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6QL8FAYTbw1IFGRQb6SWud,0,0,0,0,0,0,0,0,0,0,0,0,106
77,GQpz7mT1aYw,"Cover Bombs (Odesza Remix),",Nomadic Firs,", electronic, electronica,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,224
146,0UjAf6ubC5M,Let's Ride,Ground Up,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,125
437,nAzjmDZD4aY,Oya,Ibeya,", soul, r&b, downtempo,electronic, experimental,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,135
629,xHUIbFNO0II,Hey,Fais,", electronic,   ,   ,",,2016-06-12 15:58:00,2016-06-12 15:58:00,0,0,,6KZmDucZFfvxGJkrHInbix,67,0.573,0.725,6,-6.586,0,0.0429,0.164,9.76e-05,0.115,0.404,128.075,97
291,YXwYJyrKK5A,What You Know,Two Door Cinema Club,", indie rock, indie rop, dance-punk, post-punk revival,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,317
443,qJdMjRHRLfg,Arnold,Luke Million,", disco, electric disco,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6MeNtkNT4ENE5yohNvGqd4,0,0.747,0.797,0,-4.753,0,0.0564,0.000532,0.924,0.0435,0.788,114.812,178
35,sRnMPHYqgh8,Space Cadet ,Flume,", electronic, downtempo, experimental, trip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,535mcFQXTugp36uiSaTVNk,0,0.611,0.703,8,-7.031,1,0.107,0.0619,0.0068,0.349,0.185,97.957,106
358,vQDqpxFw4LU,Show Me What You're Made Of,Hoodie Allen,", hip hop, alternative hip hop, underground hip hop, hipster pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5Qu2YohvDitrFUkUBV4jyk,0,0.849,0.732,0,-4.605,1,0.103,0.00331,0,0.0706,0.571,121.94,132
250,LbouTdwOrVw,Faded,Tyga,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0a8uknDuoiWLuACnaLPlgr,0,0.631,0.841,1,-8.755,1,0.241,0.0196,0,0.323,0.315,95.075,319
387,bVP_w1rQweE,Baby Blue,Action Bronson,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,7gDwRzJhLs0fFHaGtMDJVM,0,0.487,0.828,6,-6.142,0,0.0343,0.247,1.86e-05,0.136,0.772,85.027,6
216,FdsvtnOoFAg,I Didn't Believe,Flight Facilities,", disco, house, indie pop,electronic,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,4rFbPbE5R09HOS6WdVuRJF,0,0.708,0.718,6,-7.125,0,0.0465,0.00112,0.278,0.133,0.388,117.998,104
217,r0bS-YnLf4s,Crave You,Flight Facilities,", disco, house, indie pop,electronic,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,01ADMjKzsqzXYN7Ddtu1cl,0,0.483,0.683,1,-8.026,0,0.103,0.0199,4.18e-05,0.0935,0.497,120.029,104
272,RRNqRuyFSXk,Do Or Die,Flux Pavilion,", dubstep, drum and bass,electronica, dance,electro house,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,2BTPW7osibjN9gFDRY4mYN,0,0.83,0.624,11,-5.018,0,0.121,0.000242,1.4e-05,0.306,0.441,145.146,107
208,2uCyv05SG1g,MmmHmm,Flying Lotus,", electronic, experimental hip hop, idm, jazz,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,32ThzXPiQKs4CYqvlE7CFq,0,0.783,0.435,9,-6.006,0,0.0634,0.277,0.00445,0.139,0.268,78.064,108
385,AIjVpRAXK18,Falling,HAIM,", pop rock, soft rock, r&b,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5wL742yBgvtbw1IibA3FMJ,0,0.894,0.741,2,-5.648,1,0.069,0.076,4.89e-05,0.0835,0.31,111.969,127
124,MYSVMgRr6pw,Take Me To Church,Hozier,", indie rock, soul, blues,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0aOluBqXYd0rFSCsgDyAWX,0,0.661,0.572,4,-5.304,0,0.0472,0.59,0,0.121,0.385,129.093,133
330,ZdDHi5SSIlM,Yoshimi Battles the Pink Robots Pt. 1,The Flaming Lips,", alternative rock, psychedelic rock, experimental rock, space rock, neo-psychedelia, noise pop, post-punk,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1sxvljGtBXT2H9dLcCAojA,0,0.357,0.416,0,-5.229,1,0.0343,0.95,0.000518,0.106,0.226,123.789,295
36,PDboaDrHGbA,Greyhound,Swedish House Mafia,", progressive house, electro house, electronic, electronica,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0VffaI2jwQknRrxpECYHsF,0,0.806,0.723,0,-4.989,1,0.0521,0.00666,0.876,0.276,0.55,124.976,285
220,gGmfOsdla2Y,Say That,Toro y Moi,", indie pop, electronic, synthpop, chillwave, r&b, hip hop, pbr&b,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1tH0Xwni0oJe4DI6O7naRW,0,0.638,0.687,1,-10.087,1,0.0342,0.000687,0.188,0.111,0.175,118.996,312
11,3yDP9MKVhZc,Two Weeks,FKA twigs,", trip hop, experimental, alternative r&b, electronic, indielectronica,",throne/queen,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0PHwCbA310LLIMcSDpQbgF,0,0.717,0.48,0,-6.663,1,0.23,0.0625,0.000685,0.0814,0.339,109.756,102
420,k9F9fuJLZoM,Adrift,Tycho,", ambient, idm, downtempo, electrogaze, chillwave, post-rock,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3DERgYjztCL6oME2fvRl6z,0,0.616,0.571,1,-10.159,1,0.0327,0.082,0.947,0.71,0.29,150.003,318
107,5S6U_krabrk,Life Round Here,James Blake,", electronic, post-dubstep, soul, experimental, alternative r&b,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,2746pcTPaE9FBHkvUivCsg,0,0.659,0.612,10,-9.714,0,0.0476,0.413,0.402,0.11,0.25,144.904,142
383,ioq_t_GHBtg,Tether,Eric Prydz,", house, techno, progressive house, tech house,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,7JN9mnz4OPVivc9AF0FLAJ,0,0.748,0.387,10,-7.062,0,0.0455,3.56e-05,0.174,0.157,0.278,127.147,96
331,2fsdNJAzLuU,Mine,Phoebe Ryan,", pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,02HUcZIF7Z2RqSvAxdRPqi,0,0.706,0.658,5,-5.347,1,0.0304,0.0625,0,0.106,0.426,98.967,239
630,dGghkjpNCQ8,Feel So Close - Radio Edit,Calvin Harris,", electronic,   ,   ,",,2016-06-12 23:27:00,2016-06-12 23:27:00,0,0,,1gihuPhrLraKYrJMAEONyc,76,0.924,0.707,7,-2.842,1,0.031,0.000972,0.00703,0.204,0.924,127.937,51
260,vRvWpR4clNQ,Bimmer,Tyler The Creator,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,320
119,bpOSxM0rNPM,Do I Wanna Know,Arctic Monkeys,", indie rock, psychedelic rock, post-punk revival,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
329,lPXWt2ESxVY,Do You Realize,The Flaming Lips,", alternative rock, psychedelic rock, experimental rock, space rock, neo-psychedelia, noise pop, post-punk,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,343
474,KVl_1bJ79uw,Eleven:11,Pell,", chill rap, rap, dream rap,",,2016-01-05 02:32:00,2016-01-05 02:32:00,0,0,,6vsFAKxQFpX0sX4tYmS3LN,0,0,0,0,0,0,0,0,0,0,0,0,237
479,v__NaQ8xMLc,Sheriff,Ohana Bam,", rap, rap, rap,",,2016-01-08 03:43:00,2016-01-08 03:43:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,231
482,vb_9qSURBOM,Right Now,Ohana Bam,", rap, rap, rap,",,2016-01-08 03:45:00,2016-01-08 03:45:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,231
483,oy4n88CjiBY,Jordan Belfort,Wes Walker & Dyl,", rap, experimental hip hop, rap,",,2016-01-08 03:49:00,2016-01-08 03:49:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,329
485,#NAME?,Church,Nyck Caution,", rap, rap, rap,",,2016-01-08 03:52:00,2016-01-08 03:52:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,227
528,bSfpSOBD30U,"Me, Myself & I",G-Eazy,", rap, alternative pop, hip hop,",,2016-01-26 01:57:00,2016-01-26 01:57:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,112
549,A17rVbNTtrg,Bassically,Tei Shi,", experimental, indie,   ,",,2016-02-17 06:24:00,2016-02-17 06:24:00,0,0,,6Nt2Su1bBdVcmxSDQO9peo,0,0,0,0,0,0,0,0,0,0,0,0,292
566,GZSsOEqgm0c,Be Together feat. Wild Belle,Major Laser,", electropop,   ,   ,",,2016-03-10 08:28:00,2016-03-10 08:28:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,190
475,kfwa7Y_eIu4,Ocean View,Pell,", chill rap, rap, dream rap,",,2016-01-05 02:33:00,2016-01-05 02:33:00,0,0,,3hBK6nZq22px2RjGqDqt4E,0,0.52,0.78,6,-6.746,0,0.0542,0.646,0.0548,0.0878,0.519,134.957,237
402,9MHmx9nvHqU,Greek Tragedy,The Wombats,", indie,",indie/chill,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,28C4nmrd7BTu0XbOmaTHZr,0,0.81,0.426,8,-5.691,0,0.044,0.0633,0.00102,0.107,0.51,93.779,309
222,HEBb3GxubAc,Weightless,Washed Out,", chillwave, electronica, dream pop, trip hop, synthpop, indie pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,51bnedhUHDZViazmNJtzqF,0,0.593,0.384,9,-7.057,1,0.0537,0.642,0.00786,0.137,0.344,110.921,327
292,sKyK1Mme9Sc,Sun,Two Door Cinema Club,", indie rock, indie rop, dance-punk, post-punk revival,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3kAwGo8mtUPsrctroxYLku,0,0.533,0.647,4,-5.403,0,0.0292,0.0109,0.000503,0.107,0.615,96.972,317
560,5_ARibfCMhw,In The Morning,ZHU,", chill electronic,   ,   ,",,2016-03-02 06:45:00,2016-03-02 06:45:00,0,0,,2xzW6Qyr4k4Hnf1UtyPfyp,0,0.757,0.709,1,-6.064,1,0.0356,0.0232,0.335,0.0791,0.172,123.006,342
378,ktIgwt92WNA,Live Life,Matt Easton,", hip hop, rap, alternative hip hop, pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1W27eEt4EdjmEsuiSaUeVn,0,0.61,0.63,8,-9.866,1,0.336,0.0815,0,0.0644,0.718,81.854,199
197,8ID1plssS4s,Rose Quartz,Toro y Moi,", indie pop, electronic, synthpop, chillwave, r&b, hip hop, pbr&b,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6b7z3keZ5gDJ2zBnyrke9P,0,0.476,0.755,0,-12.466,0,0.0308,0.1,0.642,0.369,0.425,109.96,312
176,Gxu248aD6PY,New Lands,Justice,", electro house, electronic, nu-disco, electroclash, electronic rock, alternative dance,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,2ndeRWn6rZ2y4N5LY3q9wf,0,0.829,0.577,4,-5.102,1,0.0448,0.0375,0.000837,0.844,0.453,126.94,151
516,KEI4qSrkPAs,Can't Feel My Face,The Weeknd,", pop-rap, hip hop, r&b,",,2016-01-21 07:56:00,2016-01-21 07:56:00,0,0,,6RsWqX8zABZLhZydXxEFOm,0,0.783,0.711,9,-5.407,0,0.0423,0.109,0,0.0947,0.617,107.972,308
223,9rbRwV0T0AQ,Don't Give Up,Washed Out,", chillwave, electronica, dream pop, trip hop, synthpop, indie pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6GbUsMfAF9dFe3vLAO5am9,0,0.886,0.504,6,-7.56,0,0.049,0.0152,0.0378,0.697,0.571,93.96,327
43,akhmS1D2Ce4,"Summertime Sadness (Cedric Gervais Remix),",Lana Del Rey,", baroque pop, dream pop, indie pop, psychedelic rock, rock, trip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6PUIzlqotEmPuBfjbwYWOB,0,0.811,0.564,1,-5.734,0,0.0513,0.0153,8.72e-06,0.125,0.108,126.007,168
258,j8YxSzXnZ40,Pretty Girls ,Wale,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5IIu5JtVdXYaqvpCAz9Dis,0,0.921,0.585,1,-4.668,1,0.128,0.354,0,0.941,0.515,90.747,326
18,MfttyNSCI-g,Permission to Love,Hayden James,", house music,",video games/8 bit/pixels,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0agehDrq7ZHos1Di3Gv4Co,0,0.538,0.661,9,-9.414,0,0.0411,0.0457,0.0106,0.241,0.094,100.041,128
326,NJLfCBBcZAo,Blue Suede,Vince Staples,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6w6SW8zyEcyxwSR7Wya45a,0,0.732,0.297,7,-5.965,1,0.249,0.15,0.000167,0.548,0.383,78.394,324
487,#NAME?,Off the Back of the Boat,Casey Derhak,", country, country, country,",,2016-01-08 03:56:00,2016-01-08 03:56:00,0,0,,4g8K5ReCrYEroV3Eqa0wNf,0,0.607,0.681,4,-8.556,1,0.0292,0.511,1.12e-05,0.228,0.664,116.014,54
477,r2IuB9GPSE0,Queso,Pell,", rap, chill rap, dream rap,",,2016-01-05 03:08:00,2016-01-05 03:08:00,0,0,,5Yg59jEVYkBUjiPdhdT7qi,0,0.876,0.769,1,-4.306,0,0.0725,0.041,0,0.0968,0.887,85.989,237
591,avFq9errZCk,Tuesday (feat. Drake),ILoveMakonnen,", hip hop,   ,   ,",,2016-04-03 20:43:00,2016-04-03 20:43:00,1,0,,2znzyzlAUc8Z1Ikq9aFOcx,73,0.665,0.779,0,-5.628,1,0.183,0.19,0.000265,0.105,0.458,140.176,137
571,wFrth4NFogc,Waste of Time,MO,", indie pop, electronic,   ,",,2016-03-15 02:58:00,2016-03-15 02:58:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,213
45,Jrd25gjyDhE,Seek Bromance,Avicii,", edm, house, progressive house,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,24
241,U0eS3zC3Jco,Basement Jaxx,Never Say Never,", house, dance-pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,222
409,H3T2RnTBp_4,Real,Years and Years,", indie, synthpop, indie pop, electronica, electronic,",electronica/indie/chill,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,335
228,rEMsjeq43_U,Man Of The Year,ScHoolboy Q,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5SsR3wtCOafDmZgvIdRhSm,0,0.843,0.702,1,-5.609,0,0.0372,0.000967,0.0156,0.373,0.357,111.939,266
480,gR3RC86JSkk,Red Ferrari,Ohana Bam,", rap, rap, rap,",,2016-01-08 03:43:00,2016-01-08 03:43:00,0,0,,6NWMRIWdAHGS0sK8l9hdas,0,0.769,0.373,4,-4.534,1,0.236,0.0301,0,0.424,0.397,179.542,231
584,XEcKhamKyW4,...Girl,Mura Masa,", electronic,   ,   ,",,2016-04-03 20:24:00,2016-04-03 20:24:00,0,1,,0ogPvB4xroolQe1FFcYxFt,45,0.74,0.779,7,-9.084,1,0.424,0.182,0.806,0.0877,0.434,176.061,219
33,0ScYz9sNaQk,Zodiac Shit,Flying Lotus,", electronic, experimental hip hop, idm, jazz,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,4GtN7yHlsvQanJfp2Qzw1A,0,0.753,0.346,10,-4.606,0,0.273,0.0229,0.0641,0.3,0.182,79.275,108
588,myDY-0_KAr8,Do The Astral Plane,Flying Lotus,", psychedelic pop,   ,   ,",,2016-04-03 20:37:00,2016-04-03 20:37:00,0,0,,6psC59ooTxage8npmtg74G,52,0.828,0.722,8,-3.227,0,0.19,0.0505,0,0.114,0.278,117.693,108
356,a0ul-BghOAs,Black Out Days,Phantogram,", electronica, indie pop, trip hop, dream pop, shoegaze,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,2IWtloZYQDcP8Ashwx8QEF,0,0.799,0.542,4,-3.641,0,0.0354,0.00471,0.0161,0.0814,0.426,92.215,238
195,waEoKZIa0S4,"Some Time Alone, Alone",Melody's Echo Chamber,", pyschedelic rock, neo-psychedelia, dream pop, space rock,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,4c9nfk48NdSR9yJSja5tvZ,0,0.954,0.447,10,-3.893,0,0.047,0.0098,0.00361,0.299,0.595,108.512,202
103,erG5rgNYSdk,Island in the Sun,Weezer,", alternative rock, power pop, pop punk, emo, indie rock,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,2MLHyLy5z5l5YRp7momlgw,0,0.778,0.646,4,-6.222,0,0.0273,0.0108,0.00654,0.144,0.784,114.647,328
185,qs1bG6BIYlo,Wishery,Pogo,", big beat, electronica, trip hop, house, plunderphonics,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3FcSfxP1kSBldsp1RtGFK1,0,0.799,0.658,10,-5.273,1,0.176,0.0144,0.0241,0.0701,0.481,179.915,241
579,S9lkxJFLZ5w,Real Love,Florrie,", pop,   ,   ,",,2016-04-03 20:11:00,2016-04-03 20:11:00,0,0,,6vuwpMl38xfscWpoxquFiW,62,0.943,0.778,10,-6.532,0,0.065,0.00849,0.473,0.0775,0.555,122.973,105
582,Xx_jxLt-i-0,Jessica (feat. Ezra Koenig),Major Lazer,", r&b,   ,   ,",,2016-04-03 20:16:00,2016-04-03 20:16:00,0,0,,1OHfhkv0asMP3O8vkQrw1T,52,0.496,0.635,1,-5.59,1,0.0478,0.209,0.702,0.134,0.315,84.06,191
476,8lrmr2pi1z8,The Never,Pell,", chill rap, rap, dream rap,",,2016-01-05 02:35:00,2016-01-05 02:35:00,0,0,,1klDxguZO5yyksZzmdCDK7,0,0.704,0.812,2,-6.625,1,0.0586,0.0357,0,0.347,0.512,141.024,237
323,KhrteSZXFzM,Drugs,Ratatat,", electronica, alternative rock, experimental rock, electronic rock, neo-psychedelia, funk rock, psychedelic rock, experimental hip hop, indie rock,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3sF9v2qDFDGTyYismssCFI,0,0.908,0.723,10,-5.655,0,0.085,0.099,0.798,0.0968,0.352,120.359,250
578,fyG9La0PAsM,Adore - Acoustic,Jasmine Thompson,", pop, indie,   ,",,2016-04-03 20:09:00,2016-04-03 20:09:00,0,0,,2N7xfo5AEHwqiW8TcSrIZf,52,0.25,0.684,7,-8.817,1,0.032,0.896,0,0.13,0.361,119.94,144
444,c3BFUVzRtMo,Zimbabwe (Flume Remix),New Navy,", alternative,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1HD2FECukbh9xY4IOq8qRE,0,0.697,0.674,9,-8.766,0,0.0344,0.106,0.223,0.0936,0.0399,110.003,223
587,debIyWS6Byc,Actin Crazy,Action Bronson,", hip hop,   ,   ,",,2016-04-03 20:32:00,2016-04-03 20:32:00,0,0,,3clX2NMmjaAHmBjeTSa9vV,64,0.622,0.5,1,-7.282,1,0.619,0.197,0,0.116,0.264,165.503,6
473,zht9zsZ23Ro,Runaway,Pell,", rap, r&b, dream rap,",,2016-01-05 02:25:00,2016-01-05 02:25:00,0,0,,0,0,0.77,0.688,8,-6.209,1,0.125,0.114,0,0.157,0.647,82.961,237
322,RYpqE0_VpWA,Party With Children,Ratatat,", electronica, alternative rock, experimental rock, electronic rock, neo-psychedelia, funk rock, psychedelic rock, experimental hip hop, indie rock,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6WgpNDZeOKYbHQS4b1ciPA,0,0.771,0.636,2,-6.486,1,0.0475,0.00828,0.729,0.697,0.362,108.513,250
484,stoLqWXsIOY,Paper Trail,Joey Bada$$,", rap, rap, rap,",,2016-01-08 03:51:00,2016-01-08 03:51:00,0,0,,5jNrszQHRIVKmS9Ptb63pe,0,0.771,0.624,1,-6.932,0,0.439,0.474,0,0.105,0.518,92.661,148
553,koAtzvSBvfE,That Other Girl,Sevdaliza,", experimental, electronic, indie,",,2016-02-17 06:57:00,2016-02-17 06:57:00,0,0,,3ps2drTqdO29miQG4s6kMV,0,0.127,0.726,5,-11.153,0,0.0594,0.444,0.365,0.118,0.0932,114.92,267
580,jzMhcP7ab3k,CHA CHA,D.R.A.M.,", hip hop, pop,   ,",,2016-04-03 20:14:00,2016-04-03 20:14:00,0,0,,44Xgp13T5ab99beJ0edP6b,65,0.929,0.526,10,-0.628,0,0.116,0.00541,2.17e-06,0.179,0.46,159.983,72
581,upEX2JMp3c0,One Time,Marian Hill,", indie,   ,   ,",,2016-04-03 20:15:00,2016-04-03 20:15:00,0,0,,1Z4UKak2eNteHFZkwiYPNz,65,0.225,0.818,2,-14.269,0,0.314,0.743,3.84e-06,0.127,0.402,80.005,193
586,Z-48u_uWMHY,Alright,Kendrick Lamar,", hip hop,   ,   ,",,2016-04-03 20:31:00,2016-04-03 20:31:00,0,0,,3iVcZ5G6tvkXZkZKlMpIUs,78,0.78,0.785,7,-6.085,1,0.228,0.0651,0,0.0746,0.514,110.035,156
486,JJGgdIB_m4c,Knight Time,Kirk Knight,", rap, rap, rap,",,2016-01-08 03:54:00,2016-01-08 03:54:00,0,0,,50Xmql4GYytPdOevxeF3su,0,0.78,0.636,4,-5.403,1,0.272,0.00088,0,0.0636,0.467,123.02,162
603,o-jb6Ac4e7Q,Sun Models (feat. Madelyn Grant),ODESZA,", electronic,   ,   ,",,2016-05-01 22:09:00,2016-05-01 22:09:00,0,0,,7jZHUhAmW5oq1cq6s8IxmK,71,0.481,0.683,8,-9.174,0,0.075,0.191,0.736,0.0907,0.474,120.001,229
135,vSkb0kDacjs,Iron,Woodkid,", baroque pop, neofolk, experimental,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,59JXnQ3QCfMX572aDTYd46,0,0.792,0.654,8,-4.259,1,0.0577,0.0883,0.664,0.176,0.518,130.069,331
592,6_tyPKUZumw,Changes - Original Mix,Faul & Wad Ad,", electronic,   ,   ,",,2016-04-03 20:45:00,2016-04-03 20:45:00,0,0,,13qqdlSeF8FcxsRyapDMZ0,72,0.704,0.822,3,-8.242,0,0.0374,0.00864,0.627,0.0633,0.263,125.999,98
593,mVObfpaR2_I,Thugz Mansion - Nas Acoustic,2Pac,", hip hop,   ,   ,",,2016-04-03 20:47:00,2016-04-03 20:47:00,0,0,,3srOaTBnt4SCup2BhVHOp6,45,0.471,0.678,8,-7.283,1,0.223,0.741,0,0.112,0.761,88.152,3
608,Ur17pfjIRVo,Don't Move,Phantogram,", electronic, indie,   ,",,2016-05-01 22:31:00,2016-05-01 22:31:00,0,0,,0UPsdEgJx6ypkfFUxD3ZHh,62,0.642,0.558,5,-5.206,0,0.0321,7.19e-05,0.00746,0.201,0.492,99.977,238
606,7d_HD89ZlJE,Attracting Flies,AlunaGeorge,", electronic, indie,   ,",,2016-05-01 22:26:00,2016-05-01 22:26:00,0,0,,68FYHHZVhTNEatQ0Q8OQWD,43,0.913,0.768,0,-3.379,1,0.0516,0.0585,7.55e-05,0.14,0.923,97.961,12
597,be-LbSaEzZQ,With Me,Cashmere Cat,", electro-indie,   ,   ,",,2016-04-03 21:00:00,2016-04-03 21:00:00,0,0,,7ldfz2uZ1WRwBk1k3cPQUj,49,0.833,0.662,5,-5.034,0,0.0397,0.0487,0.614,0.115,0.218,132.024,56
602,dBrRBZy8OTs,Buy U a Drank (Shawty Snappin'),T-Pain,", hip hop,   ,   ,",,2016-05-01 22:07:00,2016-05-01 22:07:00,0,0,,2aIdVb8v9KTpEZnftkz2mD,73,0.543,0.698,1,-8.143,1,0.116,0.0119,0,0.0966,0.619,80.104,287
75,KrMl32cuC2A,So Good To Me,Chris Malinchak,", house, deep house,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,34E4Who6yQOUV8Pp7atgB6,0,0.556,0.652,11,-11.245,1,0.0319,0.115,0.306,0.254,0.402,121.585,65
599,7bJVfekSZFI,Memories That You Call (feat. Monsoonsiren),ODESZA,", electro-indie,   ,   ,",,2016-04-03 21:02:00,2016-04-03 21:02:00,0,0,,2gpVdtEWFwUyl6uLLmvBzW,59,0.554,0.606,5,-8.172,1,0.0313,0.451,0.901,0.137,0.188,119.999,229
380,_sDflY5UfRo,Buzzin',Shwayze,", alternative hip hop, hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3wQaW4rEZe7AaDrlrX4eDy,0,0.572,0.85,2,-8.088,1,0.0587,0.0204,0,0.0751,0.28,93.007,271
598,HM04bKL4oq4,Wedding Bells,Cashmere Cat,", electro-indie,   ,   ,",,2016-04-03 21:00:00,2016-04-03 21:00:00,0,0,,3e645nY8BjBWj7cmvX482d,48,0.633,0.71,0,-7.421,0,0.0393,0.337,0.372,0.0989,0.518,145.126,56
596,IicEtxmn7co,Mirror Maru,Cashmere Cat,", electro-indie,   ,   ,",,2016-04-03 20:59:00,2016-04-03 20:59:00,0,0,,4LUu3bMpuxHjwPLj84rNSx,66,0.715,0.731,5,-5.799,0,0.184,0.204,0.0125,0.186,0.386,139.995,56
156,0IZgpyeJ7U4,Reason (Hook N Sling Remix),Nervo,", edm, electro house, progressive house,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5LkD2FlMmfJa9kXcFgcsed,0,0.89,0.847,11,-1.877,1,0.0757,0.000487,0.129,0.0745,0.519,127.979,221
